,Message ID,timestamp,content,reactions,share,photos,videos,call_duration,audio_files
250,3318,2025-02-21 21:02:07,66 Suzanne donât even pls,,,,,,
251,3338,2025-02-22 17:15:51,67,,,,,,
252,3340,2025-02-22 17:21:47,Youâre doing great emma,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,,,,
253,3346,2025-02-22 20:18:07,You got this Emma!,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
254,3354,2025-02-23 11:48:48,68 smol,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth'}]",,,,,
255,3369,2025-02-23 21:33:56,69,,,,,,
256,3370,2025-02-23 21:33:59,(Nice),"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}, {'reaction': 'ð\x9f\x98\x8e', 'actor': 'Ros Hanley'}]",,,,,
257,3388,2025-02-24 11:03:05,70,,,,,,
258,3394,2025-02-24 17:36:14,Heâs almost at triple digies,"[{'reaction': 'ð\x9f\x92©', 'actor': 'Emma Smyth'}]",,,,,
259,3410,2025-02-25 09:45:45,Seconded,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
260,3415,2025-02-25 11:50:45,71,,,,,,
261,3431,2025-02-25 18:21:19,72,,,,,,
262,3433,2025-02-25 20:40:06,Beautiful ros,,,,,,
263,3454,2025-02-26 10:00:20,73 on the clock,,,,,,
264,3461,2025-02-26 11:04:03,Congrats Stephen!!,,,,,,
265,3467,2025-02-26 11:32:45,Hope this doesnât stop the updates,,,,,,
266,3485,2025-02-26 17:44:32,Thatâs just not how this works lol,,,,,,
267,3512,2025-02-26 22:09:05,She already has one,,,,,,
268,3514,2025-02-26 22:11:09,âForcesâ as if you donât already have a folder of them videos already waiting for them to be shared,,,,,,
269,3528,2025-02-27 10:14:09,74,,,,,,
270,3533,2025-02-27 12:14:30,Oh shit tomorrows the end of the month,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,,,,
271,3537,2025-02-27 12:22:28,You just did twice bro,,,,,,
272,3547,2025-02-27 12:47:14,Boys boys donât fight for my scat connection,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney'}]",,,,,
273,3558,2025-02-27 18:25:32,75,,,,,,
274,3559,2025-02-27 18:25:37,On the clock,,,,,,
275,3582,2025-02-28 17:56:46,76,,,,,,
276,3583,2025-02-28 17:56:56,Clocked in docked in,,,,,,
277,3588,2025-02-28 18:35:34,"Are you goin for a buzzer beater, rly trying to rise the ranks quick","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth'}]",,,,,
278,3594,2025-02-28 19:43:02,77,,,,,,
279,3595,2025-02-28 19:43:17,ð¸,,,,,,
