,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
105,I'm one spice bag gone wrong from being in the running,2024-01-27 17:42:55,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
106,Not today,2024-01-29 18:09:02,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
107,13,2024-01-31 16:50:04,"[{'reaction': 'ð\x9f\x98¨', 'actor': 'lalala lucky to have me here'}]",,,,,
108,conor_mcmenamin liked a message,2024-02-01 10:00:52,,,,,,
109,YES THE UPDATES ARE BACK,2024-02-01 10:01:17,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
110,14,2024-02-03 13:58:59,,,,,,
111,15,2024-02-05 20:28:43,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
112,conor_mcmenamin liked a message,2024-02-05 20:34:53,,,,,,
113,Is this rizz?,2024-02-05 20:35:03,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
114,But I've shitted twice already this month,2024-02-05 20:36:49,,,,,,
115,Those numbers are somewhat normal,2024-02-05 20:36:58,,,,,,
116,You answering a pub quiz question,2024-02-07 12:04:17,,,,,,
117,We need a chat for every bodily excretion,2024-02-07 20:32:53,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
118,16,2024-02-08 05:42:53,,,,,,
119,Explosive,2024-02-08 05:43:03,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
120,"After drink, before work, perfect time",2024-02-08 09:11:17,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
121,It's him recording a full height mirror,2024-02-08 17:58:26,,,,,,
122,Mine feels a few days away,2024-02-09 16:57:43,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin'}]",,,,,
123,Get back to me in march,2024-02-09 16:57:47,"[{'reaction': 'â\x98\xa0ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
124,"It got mixed up with the new bus numbers, my shit is currently in talalght trying not to get robbed",2024-02-09 16:58:27,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
125,Guys stop trying to find logic in how my non existent shit got to tallaght I was making a funny,2024-02-09 16:59:43,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
126,"Did you really think I got on th wrong bus, and it took me getting to TALLAGHT to be like ""hmmmm......this isn't where I live""",2024-02-09 17:01:38,,,,,,
127,Why would I say such a non shit related thing in the shit chat?,2024-02-09 17:02:32,,,,,,
128,,2024-02-09 17:03:42,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/412522225_197537293445641_1222147042440238248_n_1552619462250745.jpg', 'creation_timestamp': 1707498220}]",,
129,The fact I've been able to send this twice is concerning,2024-02-09 17:03:52,,,,,,
130,I'm upset that have to say its technically a legal play,2024-02-09 17:06:28,,,,,,
131,I'll submit it to S.C.A.T (Supreme Court of Anal Technicalities),2024-02-09 17:10:30,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
132,Conor sent an attachment.,2024-02-11 13:45:12,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/p/C3LyucyvYi3/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
133,Conor sent an attachment.,2024-02-12 13:31:26,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C3PXQ80OSmH/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
134,17,2024-02-12 19:12:57,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
135,Seeing me and Eoins numbers side by side is a humbling experience,2024-02-12 19:13:19,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
136,18,2024-02-14 18:17:10,,,,,,
137,19,2024-02-16 14:41:28,,,,,,
138,,2024-02-16 18:33:21,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/421586568_930328808465120_6488289624080704250_n_930328805131787.jpg', 'creation_timestamp': 1708108399}]",,
139,Talking about yours or Conans?,2024-02-17 15:51:53,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
140,conor_mcmenamin liked a message,2024-02-17 15:52:06,,,,,,
141,20,2024-02-18 19:37:21,,,,,,
142,Damn only took us until February to talk about the deepness of our holes in the poop chat,2024-02-19 18:13:36,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
143,"Can't go to A&E and not post the wrist band, the only reason to go really",2024-02-20 17:33:29,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
144,"I wonder over the course of the year, how many different toilets will be shitted in by the group",2024-02-20 17:35:43,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
145,......is there such a thing as an anal catheter,2024-02-20 18:06:04,,,,,,
146,"See it makes sense that it exists, for like coma patients and stuff",2024-02-20 18:09:29,,,,,,
147,But like,2024-02-20 18:09:32,,,,,,
148,No surely not,2024-02-20 18:09:39,,,,,,
149,No colostomy is like a whole other disease where you can't digest properly I think,2024-02-20 18:11:04,,,,,,
150,Okay they definitely exist according to google,2024-02-20 18:11:19,,,,,,
151,,2024-02-20 18:14:26,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/429133222_422841533462524_5862002302326023992_n_422841530129191.jpg', 'creation_timestamp': 1708452864}]",,
152,So glad I'm not the only one surprised rectal catheters exist,2024-02-20 18:14:36,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
153,21,2024-02-20 21:08:45,,,,,,
154,21 currently,2024-02-21 15:19:19,,,,,,
155,"Sitting beside her and smelling it, disagree",2024-02-21 20:57:20,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
156,"Scientists: you can't smell a photo
The photo:",2024-02-21 21:03:52,,,,,,
157,,2024-02-21 21:04:00,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
158,conor_mcmenamin liked a message,2024-02-21 21:09:38,,,,,,
159,22,2024-02-22 12:35:43,,,,,,
160,Thank you x,2024-02-22 12:42:50,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
161,Next Sunday is good for me,2024-02-22 18:32:59,,,,,,
162,Conor sent an attachment.,2024-02-24 11:16:52,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C3tJbwnSERC/', 'share_text': 'REAL!\nFollow @fuckpoopy for memes ð\x9f\x92¶ð\x9f\x8e°', 'original_content_owner': 'fuckpoopy'}",,,,
163,"Damn, basically had a shit in the backrooms",2024-02-24 17:39:12,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
164,Dexter uses the average every month,2024-02-25 12:58:18,,,,,,
165,His own calculated average,2024-02-25 12:58:49,"[{'reaction': 'ð\x9f¤«', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
166,What's so gross about a stick?,2024-02-25 14:18:12,,,,,,
167,23,2024-02-26 18:59:38,,,,,,
