,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
362,Damn you shittin Al dente?,2024-05-05 17:44:19.740,"[{'reaction': 'ð\x9f\x8d\x9d', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
363,Conor sent an attachment.,2024-05-06 05:24:25.752,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/C6mvopmvHx2/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
364,"Nah that averages at 3 a day, which is pretty regular for you",2024-05-06 16:12:31.446,,,,,,
365,53,2024-05-06 18:29:55.007,,,,,,
366,Really tall toilet where my feet were dangling,2024-05-06 18:30:07.109,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
367,Luke shittler,2024-05-07 09:36:45.884,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
368,Did you miss it??,2024-05-08 07:59:27.135,,,,,,
369,Can't leave us hanging like that,2024-05-08 07:59:35.763,,,,,,
370,conor_mcmenamin liked a message,2024-05-08 07:59:38.577,,,,,,
371,Good job,2024-05-08 07:59:49.273,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
372,Good timing on that poop soldier ð,2024-05-08 08:00:07.617,,,,,,
373,Damn living life on the edge,2024-05-08 08:00:28.151,,,,,,
374,Conor sent an attachment.,2024-05-08 14:33:47.130,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]","{'link': 'https://www.instagram.com/p/C58d1PfCEod/', 'share_text': 'ð\x9f\x92© (Follow @notstr8ight for more LGBTQ+ Memes)\n\n#queermemes #queercomedy #gaycomedy #gayhumor #lgbtmeme #lgbtmemes #lgbtqmemes #lgbtqia #lgbttiktok #gaytikok #tiktokgay #gaystagram #bisexualmemes #lesbianmemes #pansexualmemes #queer #lgbtqð\x9f\x8c\x88 #lgbtcommunity #lgbtplus #nonbinarymemes #lgbt #transmemes #instagay #sapphicmemes #lesbian #bisexual #transgender #gaymemes #homosexual', 'original_content_owner': 'notstr8ight'}",,,,
375,I have to shit 25 times in just over a month to match myself,2024-05-08 19:22:25.834,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
376,"Very normal for most, impossible for me",2024-05-08 19:22:41.255,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
377,https://vm.tiktok.com/ZGeQVAB5X/,2024-05-09 08:00:28.988,,"{'link': 'https://vm.tiktok.com/ZGeQVAB5X/', 'share_text': 'https://vm.tiktok.com/ZGeQVAB5X/'}",,,,
378,I refuse to beleive its that many calories,2024-05-09 17:14:37.141,,,,,,
379,But why would the do that? That's not very nice,2024-05-09 17:59:53.484,,,,,,
380,54,2024-05-09 18:58:37.589,,,,,,
381,Burst a blood vessel pushing this behemot out,2024-05-09 18:58:54.903,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f¤¢', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
382,No â¤ï¸,2024-05-09 19:38:06.475,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
383,Happy birthday!!!,2024-05-11 16:03:07.462,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
384,What are you now? 40?,2024-05-11 16:03:16.993,,,,,,
385,Big slay,2024-05-11 16:07:26.749,,,,,,
386,55,2024-05-12 10:01:41.803,,,,,,
387,Felt like a rebel,2024-05-12 10:01:53.014,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
388,56,2024-05-12 17:29:44.540,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
389,As much of a shock to me as to all of you,2024-05-12 17:29:54.693,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
390,I don't wanna think about them,2024-05-13 12:55:04.485,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
391,What's that river in Egypt again?,2024-05-13 14:05:33.710,,,,,,
392,"Haha sorry, just love that audio clip",2024-05-13 14:21:08.675,,,,,,
393,Nah she sucked one back up obviously,2024-05-13 14:23:09.473,,,,,,
394,We only bully out of love,2024-05-13 14:41:50.846,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
395,https://vm.tiktok.com/ZGeCAa3KA/,2024-05-13 14:58:59.188,,"{'link': 'https://vm.tiktok.com/ZGeCAa3KA/', 'share_text': 'https://vm.tiktok.com/ZGeCAa3KA/'}",,,,
396,"For a shit counting chat, this chat really does induced an unprecedented amount of fear",2024-05-14 09:41:51.283,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
397,Are you doping rn?,2024-05-14 10:39:04.292,,,,,,
398,Conor sent an attachment.,2024-05-14 14:20:52.935,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C68zihKg0K1/', 'share_text': '', 'original_content_owner': 'wiimotionplusinside'}",,,,
399,Yeah goes back up,2024-05-16 16:44:17.294,,,,,,
400,No idea where it goes,2024-05-16 16:44:24.799,,,,,,
401,Don't think I wanna know,2024-05-16 16:44:30.808,,,,,,
402,Yup internally,2024-05-16 16:44:39.985,,,,,,
403,"And I'm like ""I literally held you in to avoid this exact scenario you fucking narc""",2024-05-16 16:44:59.548,,,,,,
404,I feel like that would cause a fatal infection tho,2024-05-16 16:45:46.116,,,,,,
405,"But like it's not like it slowly deflates as if it's being absorbed, it's just......gone",2024-05-16 16:46:18.456,,,,,,
406,Methane no lethal?,2024-05-16 16:46:40.968,,,,,,
407,How big would my fart need to be to kill me?,2024-05-16 16:47:12.738,,,,,,
408,You're google now,2024-05-16 16:47:17.509,,,,,,
409,57,2024-05-17 04:48:41.844,,,,,,
410,Uneventful,2024-05-17 04:48:48.803,,,,,,
411,Get his initials engraved o it,2024-05-17 14:15:49.480,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
412,Your toilets not strong enough bro,2024-05-18 10:53:35.022,,,,,,
413,I feel your pain,2024-05-18 10:53:39.108,,,,,,
414,Conor sent an attachment.,2024-05-20 12:25:16.087,,"{'link': 'https://www.instagram.com/reel/C4wO4Wiv4gW/?id=3328225569773946902_48807282680', 'share_text': 'Just checking inâ\x80¦Have you taken care of business today?ð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\nð\x9f\x90¾\n#dogsofinstagram \n#doggosbeingdoggos \n#rottie \n#rottweiler \n#dogoftheday', 'original_content_owner': 'rottieboymoose'}",,,,
415,"Found this meme in the wild, think it fits here",2024-05-20 12:25:31.278,,,,,,
416,All my idea,2024-05-20 12:25:33.323,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
417,58,2024-05-20 17:46:39.557,,,,,,
418,Nearly clogged the toilet,2024-05-20 17:46:44.164,,,,,,
419,Bro where are you getting these fancy hostels lmaoo,2024-05-21 15:33:48.310,,,,,,
420,My last hostels showers were shared by like 8 rooms of 6,2024-05-21 15:34:20.551,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
421,4 showers for like 48 people,2024-05-21 15:34:42.992,,,,,,
422,Conor sent an attachment.,2024-05-22 06:17:23.403,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/C7QMQljt_z5/', 'share_text': 'REAL!\nFollow @fuckpoopy for memes ð\x9f\x92¶ð\x9f\x8e°', 'original_content_owner': 'fuckpoopy'}",,,,
423,59,2024-05-22 09:55:54.070,,,,,,
424,More liquid than solid,2024-05-22 09:56:03.735,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
425,60,2024-05-22 12:00:45.477,,,,,,
426,Came back for round 2,2024-05-22 12:00:51.252,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
427,Conor sent an attachment.,2024-05-23 17:07:55.558,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/p/C7SR1d4vWQS/?carousel_share_child_media_id=3373837502086318656_1086413026', 'share_text': '', 'original_content_owner': 'whaleweaves'}",,,,
428,Conor sent an attachment.,2024-05-24 06:17:56.685,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C7F3Ac2RdQf/', 'share_text': 'alr @dranktf', 'original_content_owner': 'drankpiss'}",,,,
429,No that's gross,2024-05-24 11:03:50.499,,,,,,
430,Who underhand throws it?,2024-05-24 11:03:56.639,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
431,Be a man and basketball throw,2024-05-24 11:04:03.994,,,,,,
432,Rugby pass,2024-05-24 11:04:35.189,,,,,,
433,Some things should stay in the drafts,2024-05-24 11:40:04.742,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'lalala lucky to have me here'}]",,,,,
434,conor_mcmenamin liked a message,2024-05-24 11:48:15.427,,,,,,
435,I like how you think it being italian is what's throwing you,2024-05-25 18:47:24.189,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
436,61,2024-05-26 11:56:07.053,,,,,,
437,Concerning,2024-05-26 11:56:11.096,,,,,,
438,Is that you shitting?,2024-05-26 16:19:57.507,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
439,You after figuring out a bidet,2024-05-26 16:20:07.098,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
440,"Guys one of the guys in my hostel room is ripping ass SO hard, like a concerning level",2024-05-27 06:09:21.197,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
441,It ended up being a 5 flusher for all curious,2024-05-27 06:23:22.552,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
442,Conor sent an attachment.,2024-05-28 05:59:43.092,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C5iz2I1LYna/?id=3342461894168250842_283836857', 'share_text': 'Your bowel movement can literally make or break your day and this is especially true for those that struggle with chronic constipation, diarrhea or sway erratically from one to another.\n\nIf you have friends or family who struggles with these issues, send over this video to let them know that youâ\x80\x99re thinking of them!', 'original_content_owner': 'thefunctionalnutritionist_'}",,,,
443,Conor sent an attachment.,2024-05-28 09:16:45.750,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/reel/C5gXw4YA370/?id=3341775437645971188_47587936738', 'share_text': '#reels #reelsinstagram #girls', 'original_content_owner': 'lucas.the.dood'}",,,,
444,62,2024-05-28 10:12:19.807,,,,,,
445,Multicoloured,2024-05-28 10:12:23.692,,,,,,
446,63,2024-05-29 05:29:50.063,,,,,,
447,Loose,2024-05-29 05:29:51.755,,,,,,
448,conor_mcmenamin liked a message,2024-05-29 08:03:54.592,,,,,,
449,64,2024-05-29 22:24:59.650,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
450,No place like home,2024-05-29 22:25:06.366,,,,,,
451,65,2024-05-30 15:19:21.600,,,,,,
452,Going sicko mode recently apparently,2024-05-30 15:19:43.812,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
453,66,2024-05-30 19:31:56.162,,,,,,
454,At this point I think in dying,2024-05-30 19:32:02.729,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
455,That's 3 in less than 24 hours,2024-05-30 19:32:47.190,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
456,Ever since I had a box of 20 spicy mcnuggets my body has become a shit factory,2024-05-30 19:40:42.424,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
457,conor_mcmenamin liked a message,2024-05-31 09:14:11.820,,,,,,
458,Just when dexter was pulling away,2024-05-31 09:14:18.092,,,,,,
459,My neck,2024-05-31 13:33:07.519,,,,,,
460,My back,2024-05-31 13:33:09.771,,,,,,
461,My shit count and my crack,2024-05-31 13:33:24.125,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
462,@supahdex the code will enjoy that hahaha,2024-05-31 13:35:55.355,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
463,"Not even on the board for messages sent, but 5th for reactions, I'm truly quality over quantity",2024-06-01 07:33:24.437,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
464,Hell yeah,2024-06-01 07:34:19.644,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
465,conor_mcmenamin liked a message,2024-06-01 07:34:46.478,,,,,,
466,Still second last hahaha ill take it,2024-06-01 10:48:31.767,,,,,,
467,Exactly haha,2024-06-01 10:49:47.826,,,,,,
468,conor_mcmenamin liked a message,2024-06-01 10:49:49.223,,,,,,
469,"Jack got third sending gifs, says alot about the people below him hahaha",2024-06-01 10:50:57.413,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
470,I'm top what do you mean? Lmao,2024-06-01 11:12:38.747,,,,,,
471,Post nut clarity hit so hard you needed to shit,2024-06-01 13:21:16.868,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
472,67,2024-06-01 14:09:17.692,,,,,,
473,Life changing,2024-06-01 14:09:21.758,,,,,,
474,That's when you stsrt gas lighting,2024-06-01 20:00:12.073,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
475,conor_mcmenamin liked a message,2024-06-01 20:00:29.931,,,,,,
476,Ros is unsubtly trying to get us all involved in his piss kink,2024-06-04 18:02:14.347,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
477,Bonk,2024-06-05 21:04:30.787,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
478,Conor sent an attachment.,2024-06-05 21:58:05.654,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C70QcvkutLb/', 'share_text': '', 'original_content_owner': 'howitfeelstochewfivegum'}",,,,
479,68,2024-06-06 08:58:16.032,,,,,,
480,War crime,2024-06-06 08:58:21.115,,,,,,
481,conor_mcmenamin liked a message,2024-06-06 11:46:33.817,,,,,,
482,I wish I looked that hot while constipated,2024-06-08 10:30:39.997,,,,,,
483,Girl dinner,2024-06-08 10:42:10.178,,,,,,
484,Did.....you eat it??,2024-06-10 09:02:04.533,,,,,,
485,None of those words are in the bible,2024-06-10 09:03:28.655,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
486,Fudging the numbers while numbering his fudge?,2024-06-10 18:19:33.429,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
487,Guys if I don't shit today then I won't have shat in a week,2024-06-12 15:10:21.417,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
488,"I've only shat twice this month, this is concerning even for me",2024-06-12 15:10:40.444,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
489,"Jokes on you, you've actually shit MORE today than I have this month",2024-06-13 13:32:56.424,,,,,,
490,69,2024-06-13 13:49:37.875,,,,,,
491,Not so nice,2024-06-13 13:49:46.108,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
492,Yes,2024-06-13 19:33:27.701,,,,,,
493,Because I know him and he's friends with ros lmao,2024-06-13 19:33:55.655,,,,,,
494,That 49 year old man needs to learn about digital footprints,2024-06-14 18:11:16.441,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
495,"I feel like if you scraped tumblr, 4chan, reddit, and quora you could find over 5 million people admitting to something that would get the arrested or fired",2024-06-14 18:15:26.265,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
496,Why am I catching strays in the shit chat?!?!?,2024-06-14 18:16:20.818,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
497,It's a lot of very nice art of animals,2024-06-14 18:16:57.998,,,,,,
498,Judging by that we have a very small dick to height ratio,2024-06-14 18:19:06.992,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
499,70,2024-06-16 13:16:54.192,,,,,,
500,Fucking whopper,2024-06-16 13:16:58.284,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
501,I feel 3 kg lighter and can smell colour after that,2024-06-16 13:18:00.669,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
502,conor_mcmenamin liked a message,2024-06-16 13:34:00.473,,,,,,
503,Sunglasses and all?,2024-06-16 20:22:17.114,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}]",,,,,
504,conor_mcmenamin liked a message,2024-06-18 11:37:37.584,,,,,,
505,I don't wanna know what you did to your body in the last hour to force that out,2024-06-18 11:38:11.470,,,,,,
506,"Please shit twice, I beg you",2024-06-19 21:09:09.736,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
507,conor_mcmenamin liked a message,2024-06-19 21:16:22.517,,,,,,
508,71,2024-06-20 13:40:07.725,,,,,,
509,72,2024-06-24 18:45:07.627,,,,,,
510,"Only my 6th this month, concerning",2024-06-24 18:45:29.702,,,,,,
511,conor_mcmenamin liked a message,2024-06-24 18:47:16.439,,,,,,
512,,2024-06-24 18:47:51.608,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/441973372_470317238807970_4129083035377236211_n_3701255860127786.jpg', 'creation_timestamp': 1719254871}]",,
513,How my ass be begging for me to poop,2024-06-24 18:48:05.476,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
514,Conor sent an attachment.,2024-06-27 16:11:08.786,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]","{'link': 'https://www.instagram.com/p/C8tjsr1O_hR/', 'share_text': 'So real', 'original_content_owner': 'uncrustable.memess'}",,,,
515,73,2024-06-27 18:13:06.445,,,,,,
516,"Went in a boy, came out a man",2024-06-27 18:13:17.253,,,,,,
517,,2024-06-27 18:15:06.896,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/449177626_1144753326848021_3808773980099181935_n_1144753320181355.jpg', 'creation_timestamp': 1719512105}]",,
518,My brother in christ it's like 10 messages ago,2024-06-28 11:12:11.431,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
519,We have standards Dan,2024-06-28 11:28:14.432,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
520,What's so much better than us?,2024-06-28 16:11:03.832,,,,,,
521,Harlot,2024-06-28 16:11:23.653,,,,,,
522,"You didn't answer my question, who are you cheating on us with???",2024-06-28 16:12:17.649,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
523,Hmmm I'll accept it,2024-06-28 16:13:32.509,,,,,,
524,If you really loved us you'd use tap,2024-06-28 16:14:56.107,,,,,,
525,conor_mcmenamin liked a message,2024-06-28 16:15:35.244,,,,,,
526,It is in my reality,2024-06-28 16:15:41.932,,,,,,
527,Ivd heard its better if they're alive,2024-06-28 16:19:44.572,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
528,But that's just a rumour I've heard,2024-06-28 16:19:50.906,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
529,Its his second trigger word,2024-06-28 16:29:08.520,,,,,,
530,After bolands,2024-06-28 16:29:10.344,,,,,,
531,conor_mcmenamin liked a message,2024-06-28 16:31:28.124,,,,,,
532,74,2024-06-30 21:37:39.034,,,,,,
533,Disappointed I couldn't hold out for a crazy record of 7 shits in a month,2024-06-30 21:37:57.785,,,,,,
534,Last year I got to 9,2024-06-30 21:39:48.435,,,,,,
535,"But only by 1, like a pleb",2024-06-30 21:41:10.846,,,,,,
536,No â¤ï¸,2024-06-30 21:43:49.218,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
537,"All these updates are shit, that's the whole point",2024-07-01 13:19:56.378,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
538,75,2024-07-01 22:15:27.480,,,,,,
539,"Kid tested, mother approved",2024-07-01 22:15:43.137,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
540,https://vm.tiktok.com/ZGesUfV5c/,2024-07-02 14:17:26.558,,"{'link': 'https://vm.tiktok.com/ZGesUfV5c/', 'share_text': 'https://vm.tiktok.com/ZGesUfV5c/'}",,,,
541,Conor sent an attachment.,2024-07-02 19:27:26.519,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C87E0x-RegC/', 'share_text': 'Terlet', 'original_content_owner': 'cvsparmesancheese'}",,,,
542,"One must imagine sisyphus, pushing a whopper out in the barbie toilet",2024-07-03 10:28:23.076,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
543,76,2024-07-04 11:55:30.890,,,,,,
544,Spicy,2024-07-04 11:55:40.840,,,,,,
545,"You all laugh at the pre shat toilet paper, but admire the pre shat toilet paper machine",2024-07-05 13:57:17.903,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
546,conor_mcmenamin liked a message,2024-07-05 19:26:29.157,,,,,,
547,conor_mcmenamin liked a message,2024-07-06 21:25:36.668,,,,,,
