,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
22,I would also like to inform you I was actively updating my count while scrolling back through all of that. Shout out to Jack and Stephen for serenading me with those pieces of music while I shat â¤ï¸,2024-01-02 21:00:47.609,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
23,5,2024-01-02 21:00:50.130,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
24,https://vm.tiktok.com/ZGe2j31Xc/,2024-01-03 11:19:30.992,,"{'link': 'https://vm.tiktok.com/ZGe2j31Xc/', 'share_text': 'https://vm.tiktok.com/ZGe2j31Xc/'}",,,,
25,eoin__b reacted â¤ï¸ to your message ,2024-01-03 17:01:35.011,,,,,,
26,6,2024-01-03 17:15:37.217,,,,,,
27,Actively happening,2024-01-03 17:15:40.715,,,,,,
28,Just finished up. 8/10 relieving after work poop. 15 mins of scrolling memes while pooping. 10/10 will do again,2024-01-03 17:30:45.746,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
29,"Jack is right, it's the energy drink from breakfast and a big dirty chicken roll for lunch ð",2024-01-03 19:07:08.912,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
30,I helped ð¤,2024-01-03 19:12:22.458,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
31,https://vm.tiktok.com/ZGe2U6Rqe/,2024-01-04 07:23:13.785,,"{'link': 'https://vm.tiktok.com/ZGe2U6Rqe/', 'share_text': 'https://vm.tiktok.com/ZGe2U6Rqe/'}",,,,
32,https://vm.tiktok.com/ZGe2UD7uh/,2024-01-04 07:23:47.123,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://vm.tiktok.com/ZGe2UD7uh/', 'share_text': 'https://vm.tiktok.com/ZGe2UD7uh/'}",,,,
33,You pee when you poo so I think this is still valid in this chat,2024-01-04 07:23:58.058,,,,,,
34,"No, we don't need your permission",2024-01-04 16:46:28.451,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
35,7,2024-01-04 16:46:30.511,,,,,,
36,I wish it was in Ros' toilet ð¢,2024-01-04 16:46:42.734,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
37,"Based on our poop frequency from last year, probably us two ð«¶",2024-01-04 18:30:51.932,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
38,Did they really have to end the video like that?,2024-01-04 22:59:51.200,,,,,,
39,8,2024-01-05 18:36:36.116,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
40,9,2024-01-06 10:19:57.164,,,,,,
41,eoin__b reacted â¤ï¸ to your message ,2024-01-06 13:18:59.007,,,,,,
42,10,2024-01-06 13:37:06.747,,,,,,
43,Hahhaa,2024-01-06 13:47:04.718,,,,,,
44,I'm thinking Stephen might actually be my biggest competition this year until Conan picks up his pace,2024-01-06 13:47:37.879,,,,,,
45,11 ð,2024-01-06 17:11:57.102,,,,,,
46,Yall might not believe this but...,2024-01-06 20:18:11.871,,,,,,
47,12,2024-01-06 20:18:13.929,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
48,Nope. Solid poops just irritated bowels,2024-01-06 20:39:06.803,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
49,âï¸,2024-01-06 20:39:21.908,,,,,,
50,I don't know which of us is more unhealthy based on that ð,2024-01-06 20:48:12.527,,,,,,
51,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:27:37.417,,,,,,
52,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:27:42.450,,,,,,
53,eoin__b reacted â¤ï¸ to your message ,2024-01-06 23:28:15.546,,,,,,
54,Damn I read this after voting,2024-01-06 23:29:02.810,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
55,,2024-01-07 11:51:17.061,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/412158005_352859317479747_5705814044644654201_n_338840382247446.jpg', 'creation_timestamp': 1704628276}]",,
56,13,2024-01-07 13:20:40.107,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}]",,,,,
57,Assuming Dex pooped on his birthday then I'm not the first birthday poop of the year ð¥²,2024-01-07 13:21:12.151,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
58,Up those numbers ðª,2024-01-07 13:24:16.188,,,,,,
59,I just poop every time I have a big meal,2024-01-07 13:24:26.867,,,,,,
60,eoin__b reacted ð® to your message ,2024-01-07 18:19:10.449,,,,,,
61,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:20.394,,,,,,
62,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:29.090,,,,,,
63,eoin__b reacted â¤ï¸ to your message ,2024-01-07 18:19:45.284,,,,,,
64,"If it makes you feel better, I voted Ros and I think that's valid ð¤ð",2024-01-07 19:25:58.003,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
65,I had a lot of Spanish Tapas. Watch my update another 3 tomorrow ð,2024-01-07 19:26:22.203,,,,,,
66,eoin__b reacted ð to your message ,2024-01-07 19:26:33.341,,,,,,
67,Fair,2024-01-07 19:26:35.912,,,,,,
68,eoin__b reacted â¤ï¸ to your message ,2024-01-07 19:28:41.396,,,,,,
69,14,2024-01-07 22:10:15.277,,,,,,
70,In 7 days. I'm liking this ratio ð,2024-01-07 22:10:25.649,,,,,,
71,15,2024-01-08 09:13:29.468,,,,,,
72,In a temporary toilet on the construction site. The OG shit group know it. I shall send a photo of the setup later. Love manually flushing a toilet with a bucket of water ð,2024-01-08 09:14:17.920,,,,,,
73,,2024-01-08 09:18:28.444,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/413902954_1403124570279642_7490822668249652075_n_1403124566946309.jpg', 'creation_timestamp': 1704705507}]",,
74,As glorious as it sounds,2024-01-08 09:18:34.033,,,,,,
75,16,2024-01-08 17:41:50.464,,,,,,
76,Relieved the cramps ð¤,2024-01-08 17:42:08.462,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
77,Don't ð,2024-01-08 18:30:51.957,,,,,,
78,17,2024-01-09 16:45:03.934,"[{'reaction': 'ð\x9f\x98\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
79,Yay we get to share the judgement ð¤,2024-01-09 19:25:12.993,,,,,,
80,I've been overtaken ð,2024-01-09 20:26:39.237,,,,,,
81,BRB eating an oven pizza,2024-01-09 20:26:48.433,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
82,,2024-01-09 20:27:09.816,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418477118_341841945325494_7629490666555595625_n_221903040974624'}],,
83,Does this count as doping?,2024-01-09 20:27:14.247,,,,,,
84,"Nah, this is elite",2024-01-09 20:27:36.282,,,,,,
85,At least someone gets it,2024-01-09 20:28:04.262,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
86,Don't make it sound even better,2024-01-09 20:28:28.980,,,,,,
87,"When 5 of us live at home, we used to go through a min of 15L of milk in a week. Also never broken a bone âï¸",2024-01-09 20:29:34.013,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
88,Lived*,2024-01-09 20:29:45.374,,,,,,
89,Now that's gross,2024-01-09 20:30:40.440,,,,,,
90,Normal,2024-01-09 20:30:48.167,,,,,,
91,Weird,2024-01-09 20:30:53.077,,,,,,
92,,2024-01-09 20:31:40.980,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/416841802_237799442604426_8193973412409648994_n_937944491263784'}],,
93,All this talk of milk made me pour another glass,2024-01-09 20:31:51.809,,,,,,
94,"Yes, a very typical combination",2024-01-09 20:59:56.111,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}]",,,,,
95,18,2024-01-10 09:09:22.091,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
96,The oven pizza worked wonders,2024-01-10 09:09:30.410,,,,,,
97,Also that was in the Shrek outhouse on company time ð,2024-01-10 09:09:44.483,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
98,You know it ð,2024-01-10 11:12:40.873,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
99,19,2024-01-10 16:36:52.234,,,,,,
100,Got splash back ð,2024-01-10 16:37:07.373,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
101,I'm impressed. I think that's the closest two updates have been,2024-01-10 22:10:33.360,,,,,,
102,Damn,2024-01-10 22:33:22.344,,,,,,
103,Ay that's normally my job,2024-01-10 22:33:40.447,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
104,20,2024-01-11 17:31:21.247,"[{'reaction': 'ð\x9f\x92\x80', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
105,https://vm.tiktok.com/ZGejGPukQ/,2024-01-11 18:39:18.602,,"{'link': 'https://vm.tiktok.com/ZGejGPukQ/', 'share_text': 'https://vm.tiktok.com/ZGejGPukQ/'}",,,,
106,Real footage of me drinking pints of milk,2024-01-11 18:39:34.281,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
107,,2024-01-11 18:39:47.756,,,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418947654_223398670822703_4143826953049483461_n_304251425950459'}],,
108,Drinking one as I sent this,2024-01-11 18:39:53.130,,,,,,
109,21,2024-01-12 08:41:26.502,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
110,In the Shrek shack again,2024-01-12 08:41:34.364,,,,,,
111,I think that's onto 4 this year. That's 4 times I've had to manually flush my poo away with a bucket of water. Very humbling,2024-01-12 11:38:48.471,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
112,22,2024-01-12 15:57:28.068,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
113,Someone else's house I'm working in,2024-01-12 15:57:34.481,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
114,23,2024-01-12 22:55:23.559,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
115,The Doner kebab made it three in a day,2024-01-12 22:55:36.487,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
116,Why thank you ð¤,2024-01-12 22:58:21.572,,,,,,
117,Thank you for the compliment ð¤,2024-01-12 23:02:33.430,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Katie Long'}]",,,,,
118,Your large intestines???,2024-01-12 23:05:04.426,,,,,,
119,ðð¸ð²ð· sent an attachment.,2024-01-12 23:23:30.093,,"{'link': 'https://www.instagram.com/reel/CyxWSwcu2c3/?id=3220453254542092087_7112517111', 'share_text': '', 'original_content_owner': 'edscanor'}",,,,
120,"But if the lord is arguably not a truth, then you're not a truther? ð¤",2024-01-12 23:26:03.351,,,,,,
121,Well played Soumia. Well played,2024-01-12 23:30:30.151,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
122,ðð¸ð²ð· sent an attachment.,2024-01-12 23:48:58.907,,"{'link': 'https://www.instagram.com/p/C1-4oGOrQg4/?carousel_share_child_media_id=3278305665968187141_1431724849', 'share_text': '', 'original_content_owner': 'pubity'}",,,,
123,"But how do ""average millenials"" spend $160 on food A WEEK? That's wild",2024-01-12 23:57:30.088,,,,,,
124,24,2024-01-13 10:33:06.990,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
125,25,2024-01-13 16:34:40.524,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
126,26,2024-01-14 10:44:40.187,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
127,Relieved me of the cramps,2024-01-14 10:44:56.155,,,,,,
128,"Idk, we just vibe with it. Probably a gluten intolerance but that's for future Eoin to uncover",2024-01-14 11:52:08.556,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
129,eoin__b reacted ð® to your message ,2024-01-14 17:28:59.383,,,,,,
130,27,2024-01-14 17:30:27.609,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
131,Post shopping kind of poop,2024-01-14 17:30:36.248,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
132,28,2024-01-15 10:21:30.333,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
133,In the shrek shack again,2024-01-15 10:21:36.936,,,,,,
134,ðð¸ð²ð· sent an attachment.,2024-01-16 07:56:11.780,,"{'link': 'https://www.instagram.com/reel/C2JSASxLHdY/?id=3281232988505667416_1431724849', 'share_text': 'Gravity watching this: ð\x9f\x91\x81ï¸\x8fð\x9f\x91\x84ð\x9f\x91\x81ï¸\x8f\n\n(Kirsten Wanvig via ViralHog)', 'original_content_owner': 'pubity'}",,,,
135,How I feel in the Shrek Shack rn,2024-01-16 07:56:11.938,,,,,,
136,29,2024-01-16 07:56:21.814,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
137,Not even 30mins into company time ð,2024-01-16 07:56:34.982,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
138,30 ð,2024-01-16 12:01:45.309,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
139,Also second one on company time today,2024-01-16 12:01:57.494,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
140,You're a player ð¢,2024-01-16 15:40:21.237,,,,,,
141,Do my shit counts mean nothing to you?,2024-01-16 15:40:29.524,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
142,Damn ð¥,2024-01-16 17:43:18.332,,,,,,
143,31,2024-01-17 10:06:11.068,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
144,Possibly my last one in the Shrek Shack ð«¡,2024-01-17 10:06:28.690,"[{'reaction': 'ð\x9f\x98\x94', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
145,32,2024-01-17 16:38:26.688,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
146,Splash back ð¥´,2024-01-17 16:38:42.643,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
147,33,2024-01-18 09:45:23.743,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
148,Work poop,2024-01-18 09:45:27.003,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
149,This time I'm working in a warehouse. It's a nice toilet. 7/10 would poop here again,2024-01-18 09:49:09.028,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
150,Update while on the toilet! God damn it! We need live updates!,2024-01-18 16:24:23.234,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
151,I see my error here. I should've specified *on the toilet pooping*,2024-01-18 17:00:57.155,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
152,34,2024-01-18 17:11:31.531,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
153,Likely assisted by the can of Monster I just finished,2024-01-18 17:11:46.878,,,,,,
154,35,2024-01-19 08:44:55.695,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
155,36,2024-01-20 10:56:33.814,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
156,37,2024-01-20 13:15:35.098,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
157,38,2024-01-21 16:21:57.211,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
158,39,2024-01-22 13:31:44.069,,,,,,
159,Enjoyable work poop,2024-01-22 13:31:49.691,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
160,Saved that one for after lunch ðª,2024-01-22 13:32:01.159,,,,,,
161,"My lunch is unpaid, so I was making sure I did it on paid time ð",2024-01-22 14:33:06.651,,,,,,
162,Forgot about 40 earlier. On company time again ð,2024-01-23 17:22:29.782,,,,,,
163,41,2024-01-24 08:42:50.831,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
164,An hour into company time. Probably would've had an aneurysm if I had held onto that poop any longer while on the top of a ladder,2024-01-24 08:43:47.356,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
165,42,2024-01-24 16:43:40.846,,,,,,
166,We love a supportive Nan haha,2024-01-24 17:36:00.745,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
167,43 earlier. Waited for my boss to leave before I did what had to be done on company time,2024-01-25 17:36:50.960,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
168,,2024-01-25 17:57:53.429,,"{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwa3huMWk5Z3owc2ZxaGVpc3V3Z3QzZmt0NXkybjN1and2eThzODRzOSZlcD12MV9naWZzX2dpZklkJmN0PWc/5UdIxkFgtVpxYUHoVZ/200.gif', 'original_content_owner': 'FlyingKiwiAngels'}",,,,
169,eoin__b liked a message,2024-01-26 07:38:22.673,,,,,,
170,eoin__b liked a message,2024-01-26 07:38:29.234,,,,,,
171,44,2024-01-26 10:05:13.409,,,,,,
172,Possibly my last one on company time for this company. It's been a good 4.5years ð«¡,2024-01-26 10:05:39.928,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
173,Ooh good idea. I'm only in work until 2:30. But I'll try,2024-01-26 10:07:28.163,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
174,I'm still finishing off 44,2024-01-26 10:10:05.910,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
175,You've really thought this through haha,2024-01-26 11:25:34.325,,,,,,
176,45 ðª,2024-01-27 11:10:35.984,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
177,46,2024-01-27 17:39:08.606,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
178,Conan and I really are in our own league. I haven't ruled out Stephen as a potential future overtaker,2024-01-27 17:39:58.908,,,,,,
179,47,2024-01-28 15:29:44.770,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
180,48,2024-01-28 22:42:34.125,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
181,That's definitely doable,2024-01-29 00:28:38.640,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
182,eoin__b liked a message,2024-01-29 10:09:54.113,,,,,,
183,49,2024-01-29 10:43:27.542,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
184,Ros is only interested when the conversation is about shit... That's sus,2024-01-29 14:34:18.261,,,,,,
185,50 ðð,2024-01-29 22:08:10.548,,,,,,
186,eoin__b liked a message,2024-01-29 23:14:16.021,,,,,,
187,51,2024-01-30 12:56:32.971,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
188,Not in work this week but my body has kept to the same routine... On that note...,2024-01-30 15:50:43.748,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
189,52,2024-01-30 15:50:48.714,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
190,eoin__b reacted ð to your message ,2024-01-31 10:21:07.198,,,,,,
191,eoin__b liked a message,2024-01-31 10:21:19.988,,,,,,
192,eoin__b liked a message,2024-01-31 13:01:05.913,,,,,,
193,,2024-01-31 13:05:13.347,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/278131276_693129608698045_9067689213509091803_n_1374995389885677.jpg', 'creation_timestamp': 1706706312}]",,
194,53,2024-01-31 13:05:21.347,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
195,54,2024-01-31 16:39:22.492,,,,,,
196,55,2024-01-31 20:43:48.674,,,,,,
197,A pint of Guinness encouraged a final poop of the month out of me,2024-01-31 20:44:07.880,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
198,eoin__b liked a message,2024-02-01 11:40:06.002,,,,,,
199,eoin__b liked a message,2024-02-01 11:40:09.761,,,,,,
200,eoin__b reacted ð¤ to your message ,2024-02-01 11:40:24.902,,,,,,
201,eoin__b liked a message,2024-02-01 11:40:37.520,,,,,,
202,eoin__b liked a message,2024-02-01 11:40:55.061,,,,,,
203,eoin__b liked a message,2024-02-01 11:40:58.670,,,,,,
204,Thanks for that Dexter ð,2024-02-01 11:41:19.796,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}]",,,,,
