,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
30,lalalalasoumia reacted ð to your message ,2024-01-03 15:53:31.877,,,,,,
31,2,2024-01-03 17:15:18.832,,,,,,
32,In ros's downstairs bathroom,2024-01-03 17:15:28.601,,,,,,
33,Okay I wish,2024-01-03 17:15:34.482,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
34,lalalalasoumia reacted ð to your message ,2024-01-03 17:31:55.443,,,,,,
35,Fuck yeah,2024-01-04 14:49:51.570,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
36,You can't only be having your second shit now,2024-01-04 18:46:46.763,,,,,,
37,BRO,2024-01-04 18:50:15.260,,,,,,
38,Thats like me,2024-01-04 18:50:23.052,,,,,,
39,Well we can rarely shit together,2024-01-04 18:50:47.115,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}]",,,,,
40,I'm not insured for that,2024-01-04 18:55:04.186,,,,,,
41,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-05 16:53:35.004,,,,,,
42,3 ð³,2024-01-05 21:40:17.428,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
43,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 12:45:52.932,,,,,,
44,4...,2024-01-06 16:15:13.277,,,,,,
45,Hell yeah,2024-01-06 16:15:53.905,,,,,,
46,And holding hands,2024-01-06 16:15:59.749,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
47,A video call in the poop group is something to be scared of,2024-01-06 19:03:53.031,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
48,You defo just wanted to join in on Stephens poop call,2024-01-06 19:04:30.697,,,,,,
49,So fucking jealous,2024-01-06 19:05:29.836,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
50,Take a pic when it's done,2024-01-06 19:05:44.163,,,,,,
51,That looks so fun,2024-01-06 19:06:12.534,,,,,,
52,I don't have any difficult lego sets,2024-01-06 19:06:25.866,,,,,,
53,Boys just keep giving me easy ones to do like bouquets of flowers :(((,2024-01-06 19:06:44.469,,,,,,
54,The groot one is cute tho but it only took like 3 hrs,2024-01-06 19:07:16.631,,,,,,
55,Ryan did get a boba fett ship for Christmas which I'm excited to help him with,2024-01-06 19:08:43.920,,,,,,
56,We both don't care about star wars tho lmao,2024-01-06 19:08:54.101,,,,,,
57,Just want that rivendell set for 500 quid,2024-01-06 19:09:07.103,,,,,,
58,Or just get into stealing,2024-01-06 19:10:15.138,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
59,Planning a heist at the lego store,2024-01-06 19:10:38.483,,,,,,
60,"Na na na, its gotta be one of those heists where I drop down from the ceiling and there's red lasers everywhere",2024-01-06 19:11:07.533,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
61,I ain't lame enough to do regular stealing,2024-01-06 19:11:19.607,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
62,5,2024-01-06 22:46:44.066,,,,,,
63,I had a mini one,2024-01-06 22:46:48.160,,,,,,
64,Counts,2024-01-06 22:47:00.759,,,,,,
65,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 22:47:06.777,,,,,,
66,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 23:00:10.299,,,,,,
67,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-06 23:10:29.316,,,,,,
68,....yet,2024-01-06 23:12:35.543,,,,,,
69,I have to shit in the display toilets on my last day at ikea,2024-01-06 23:13:06.214,,,,,,
70,lalalalasoumia reacted ð to your message ,2024-01-07 14:32:10.762,,,,,,
71,6,2024-01-07 14:59:23.616,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}]",,,,,
72,YO WHAT,2024-01-07 18:31:48.307,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
73,lalalalasoumia reacted â ï¸ to your message ,2024-01-07 18:54:18.079,,,,,,
74,Yalls realise conans in this chat??,2024-01-07 19:26:37.097,,,,,,
75,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-07 19:27:10.736,,,,,,
76,7,2024-01-08 07:03:11.555,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
77,8,2024-01-09 14:22:37.313,,,,,,
78,https://vm.tiktok.com/ZGejDnx3P/,2024-01-09 14:23:27.214,,"{'link': 'https://vm.tiktok.com/ZGejDnx3P/', 'share_text': 'https://vm.tiktok.com/ZGejDnx3P/'}",,,,
79,Me fr,2024-01-09 14:23:38.993,,,,,,
80,No way,2024-01-09 17:26:56.571,,,,,,
81,"Idk who to worry about,...eoin or conor",2024-01-09 17:27:46.148,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
82,ð¦ð¦ð¦,2024-01-09 17:30:15.978,,,,,,
83,Yalls are stealing all our shits,2024-01-09 19:20:01.676,,,,,,
84,"Real, I agree",2024-01-09 20:27:42.318,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
85,Fucking chug that shit,2024-01-09 20:27:50.934,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
86,Hell yeah,2024-01-09 20:28:18.474,,,,,,
87,Straight from the udder,2024-01-09 20:28:22.504,,,,,,
88,"Nah bro, you should see me some nights",2024-01-09 20:28:31.189,,,,,,
89,I'd down a carton of milk,2024-01-09 20:28:38.021,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
90,No joke,2024-01-09 20:28:40.500,,,,,,
91,Never broken a bone,2024-01-09 20:29:01.209,,,,,,
92,I don't get how people don't regularly have milk in their house as well,2024-01-09 20:29:59.691,,,,,,
93,Like we constantly have at least 4l in the fridge,2024-01-09 20:30:13.389,,,,,,
94,Gross,2024-01-09 20:30:25.276,,,,,,
95,Your dad milks nuts,2024-01-09 20:30:31.792,,,,,,
96,I just came,2024-01-09 20:32:01.812,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
97,Passed out 5 times,2024-01-09 20:32:29.247,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
98,GOD GUYS,2024-01-09 20:40:12.871,,,,,,
99,ITS NOT THAT BIG ð­,2024-01-09 20:40:19.287,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
100,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-10 08:45:25.325,,,,,,
101,lalala sent an attachment.,2024-01-10 15:35:21.249,,"{'link': 'https://www.instagram.com/reel/C1x_3DBPSRP/?id=3274679263818490959_64024225872', 'share_text': 'Please help me pay for more milk #milk #challenge #day1 #newyearsresolution #cow #daily #75hard #dairyfree #fun #funny #trending #viral #explore #trend', 'original_content_owner': 'mister_moo_juice'}",,,,
102,Get this man some more milk,2024-01-10 15:35:33.652,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
103,lalala sent an attachment.,2024-01-10 15:35:48.606,,"{'link': 'https://www.instagram.com/reel/C163CxzuW4u/?id=3277173762343661102_64024225872', 'share_text': 'Whoâ\x80\x99s gonna carry the milk ð\x9f¥\x9b ð\x9f\x92ª #cow #milk #challenge #day1 #day2 #day3 #day4 #newyearsresolution #daily #75hard #dairyfree #lactosefree #fun #funny #trending #trend #trendingreels #viral #viralreels #explore', 'original_content_owner': 'mister_moo_juice'}",,,,
104,Oop nvm,2024-01-10 15:35:57.852,,,,,,
105,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-10 18:56:21.452,,,,,,
106,9,2024-01-10 21:43:30.271,,,,,,
107,10,2024-01-10 22:01:51.947,,,,,,
108,Okay my 9th one was logged 5 hours late,2024-01-10 22:14:04.127,,,,,,
109,I'm sorry to be a disappointment,2024-01-10 22:14:46.112,,,,,,
110,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-11 12:15:12.671,,,,,,
111,Nah I believe she's shat 13 times in 45 mins,2024-01-11 19:14:17.039,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
112,Slay queen,2024-01-11 19:14:47.717,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
113,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-12 09:47:44.637,,,,,,
114,11,2024-01-12 16:41:52.637,,,,,,
115,What,2024-01-12 19:31:55.371,,,,,,
116,You're literally sitting right next to me,2024-01-12 19:32:09.068,,,,,,
117,Did u shit yourself,2024-01-12 19:32:13.937,,,,,,
118,....,2024-01-12 19:33:11.521,,,,,,
119,Thought that was just conan,2024-01-12 19:33:16.575,,,,,,
120,His musk,2024-01-12 19:33:18.426,,,,,,
121,I can smell,2024-01-12 23:03:40.252,,,,,,
122,IM SUCH A TRUTHER,2024-01-12 23:24:23.739,,,,,,
123,I SPEAK THE LORDS WORD,2024-01-12 23:24:30.459,,,,,,
124,BUT WHO IS THE LORD IN QUESTION,2024-01-12 23:26:23.404,,,,,,
125,I DONT BELIEVE IN GOD,2024-01-12 23:26:29.064,,,,,,
126,SO MAYBE YHE LORD IS THE TRUTH,2024-01-12 23:26:37.913,,,,,,
127,Bam,2024-01-12 23:26:43.401,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
128,Is shitter girls gotta stick together,2024-01-12 23:27:05.854,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
129,*us,2024-01-12 23:27:09.988,,,,,,
130,It's the multiple ginger beers I've had doing the talking,2024-01-12 23:31:01.926,,,,,,
131,Pure wisdom,2024-01-12 23:31:23.463,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
132,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-13 13:20:06.135,,,,,,
133,12,2024-01-13 14:32:55.110,,,,,,
134,Post-drinking shit hits different,2024-01-13 14:33:04.472,,,,,,
135,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-14 14:43:08.508,,,,,,
136,13,2024-01-15 07:37:42.510,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dan Griffin'}]",,,,,
137,14,2024-01-15 13:53:34.237,,,,,,
138,I'm on a roll,2024-01-15 13:53:39.601,,,,,,
139,An ikea toilet,2024-01-15 14:15:38.118,,,,,,
140,....,2024-01-15 14:23:01.073,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
141,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-15 18:26:25.336,,,,,,
142,,2024-01-15 21:33:20.933,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/419574060_394602909651661_3230748327004023401_n_394602906318328.jpg', 'creation_timestamp': 1705354400}]",,
143,15,2024-01-16 12:17:15.027,,,,,,
144,lalalalasoumia started an audio call,2024-01-16 20:44:38.651,,,,,,
145,Audio call ended,2024-01-16 20:44:43.187,,,,,,0.0
146,AHAHAHA,2024-01-16 20:45:12.671,,,,,,
147,NOOOOOO,2024-01-16 20:45:15.397,,,,,,
148,Can't believe I called this gc,2024-01-16 20:45:23.505,,,,,,
149,I was meant to call the pissathon gc,2024-01-16 20:45:30.414,,,,,,
150,It was,2024-01-16 20:45:51.525,,,,,,
151,I was bragging about my shits to someone on call,2024-01-16 20:46:37.118,,,,,,
152,And accidentally hung up and called this gc,2024-01-16 20:46:47.587,,,,,,
153,God damn,2024-01-16 20:46:51.667,,,,,,
154,ðð,2024-01-16 20:47:17.962,,,,,,
155,Well it's better than conors shrivelled up colon,2024-01-16 20:47:59.062,,,,,,
156,This isn't a shit girth competition,2024-01-16 20:48:12.184,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
157,But it could be,2024-01-16 20:48:27.500,,,,,,
158,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-17 10:44:31.863,,,,,,
159,16,2024-01-17 12:00:46.312,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
160,I just peed,2024-01-18 16:36:37.871,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
161,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-19 13:21:55.258,,,,,,
162,17,2024-01-19 16:41:46.367,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
163,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-19 17:45:41.655,,,,,,
164,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-19 17:45:43.483,,,,,,
165,18,2024-01-19 21:45:35.207,,,,,,
166,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-20 13:13:00.498,,,,,,
167,Can u sell it?,2024-01-20 19:56:46.928,,,,,,
168,19,2024-01-20 22:52:08.448,,,,,,
169,I think...,2024-01-20 22:53:05.193,,,,,,
170,Honestly,2024-01-20 23:06:34.876,,,,,,
171,Like my last shit disappeared,2024-01-20 23:06:40.916,,,,,,
172,Just like Jesus did,2024-01-20 23:06:48.428,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
173,Poof,2024-01-20 23:06:58.635,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
174,Like how women sync their periods or smth,2024-01-20 23:20:48.921,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
175,Respect,2024-01-20 23:22:22.559,,,,,,
176,"Oh wait, I have the best group image",2024-01-20 23:22:57.505,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
177,,2024-01-20 23:24:05.054,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/420076140_2520027111504296_4568244081210448732_n_2520027108170963.jpg', 'creation_timestamp': 1705793043}]",,
178,The preshat toilet paper from our airbnb @stephen_allenxp ð¥°ð¥°,2024-01-20 23:24:25.609,,,,,,
179,We should have kept it for memories ð¥°,2024-01-20 23:26:11.351,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}]",,,,,
180,Ac wait no tf,2024-01-20 23:26:15.513,,,,,,
181,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-21 17:06:03.653,,,,,,
182,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-22 12:37:29.218,,,,,,
183,20 ðªµ,2024-01-23 00:16:35.783,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}]",,,,,
184,21 ðªµðªµðªµ,2024-01-23 15:33:13.186,,,,,,
185,lalalalasoumia liked a message,2024-01-24 08:52:53.793,,,,,,
186,lalalalasoumia liked a message,2024-01-24 10:02:39.998,,,,,,
187,Grandma wants in on the gc,2024-01-24 17:02:46.201,,,,,,
188,,2024-01-24 17:02:50.177,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/421248662_1077946676794330_6028974937284252478_n_1077946673460997.jpg', 'creation_timestamp': 1706115769}]",,
189,lalalalasoumia liked a message,2024-01-24 21:23:35.408,,,,,,
190,,2024-01-25 19:40:07.698,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/421230193_906505840787108_7012256436489238329_n_906505837453775.jpg', 'creation_timestamp': 1706211606}]",,
191,Hell yeah,2024-01-26 19:00:49.228,,,,,,
192,AHAHAHA,2024-01-26 19:02:04.466,,,,,,
193,That happened to me like 2 months ago and I haven't shat the same since,2024-01-26 19:02:32.698,,,,,,
194,Fr,2024-01-26 19:03:01.158,,,,,,
195,Hell yeah,2024-01-26 19:03:17.712,,,,,,
196,Have you watched that bad friends podcast,2024-01-26 19:03:39.226,,,,,,
197,They were talking about the same thing,2024-01-26 19:03:54.332,,,,,,
198,,2024-01-26 19:06:32.872,,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/videos/421533121_7166178826807420_5254733634890941295_n_642198401293201.mp4', 'creation_timestamp': 1706295985}]",
199,I'm crying,2024-01-26 19:07:19.192,,,,,,
200,23,2024-01-27 09:51:01.609,,,,,,
201,lalalalasoumia liked a message,2024-01-27 16:27:40.738,,,,,,
202,Ngl I'm waiting for a massive twist like this,2024-01-27 18:23:11.061,,,,,,
203,lalalalasoumia liked a message,2024-01-28 16:09:07.774,,,,,,
204,lalalalasoumia liked a message,2024-01-29 10:46:21.374,,,,,,
205,I'm on the edge of my toilet seat waiting for you to reach 50,2024-01-29 14:54:20.346,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
206,@conor_mcmenamin,2024-01-29 18:08:36.767,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
207,OH MY GOD,2024-01-29 22:15:30.888,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
208,ððð,2024-01-29 22:15:50.749,,,,,,
209,lalalalasoumia liked a message,2024-01-29 22:17:30.891,,,,,,
210,Did conor even manage to reach 10 shits?,2024-01-29 22:17:59.631,,,,,,
211,,2024-01-30 16:41:47.015,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMDhpcnp0OWt0amFwMzgyaXB3czlsdTRuNzg3aHRueTNxc2pndDRodyZlcD12MV9naWZzX2dpZklkJmN0PWc/YlZ1nbMI9cWct29YBN/200.gif', 'original_content_owner': 'dotdave'}",,,,
212,24,2024-01-30 17:12:26.770,,,,,,
213,lalalalasoumia liked a message,2024-01-31 10:18:08.704,,,,,,
214,25,2024-01-31 12:13:31.059,,,,,,
215,lalalalasoumia liked a message,2024-01-31 13:02:22.738,,,,,,
216,lalalalasoumia liked a message,2024-02-01 10:07:50.932,,,,,,
217,lalalalasoumia liked a message,2024-02-01 10:08:03.062,,,,,,
218,lalalalasoumia liked a message,2024-02-01 10:08:03.735,,,,,,
219,lalalalasoumia liked a message,2024-02-01 10:08:11.732,,,,,,
220,lalalalasoumia liked a message,2024-02-01 10:08:15.483,,,,,,
221,lalalalasoumia liked a message,2024-02-01 10:08:18.347,,,,,,
222,lalalalasoumia liked a message,2024-02-01 10:08:22.312,,,,,,
223,lalala sent an attachment.,2024-02-01 14:12:31.606,,"{'link': 'https://www.instagram.com/reel/C15YoR3PPIB/?id=3276758524964434433_976237530', 'share_text': 'Yeah I really am the shit #reels #poop #funny', 'original_content_owner': 'imjacobvega'}",,,,
224,lalalalasoumia liked a message,2024-02-01 18:49:22.978,,,,,,
225,lalalalasoumia liked a message,2024-02-02 14:55:46.248,,,,,,
226,lalalalasoumia liked a message,2024-02-03 14:14:18.826,,,,,,
227,lalalalasoumia liked a message,2024-02-03 14:15:20.823,,,,,,
228,26 work shit,2024-02-04 14:56:57.222,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
229,Only display toilets,2024-02-04 18:46:56.235,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
230,27,2024-02-04 20:24:23.635,,,,,,
231,lalalalasoumia liked a message,2024-02-04 21:57:12.259,,,,,,
232,lalalalasoumia liked a message,2024-02-05 20:36:29.016,,,,,,
233,28,2024-02-06 10:39:53.021,,,,,,
234,"If so, keep eating gluten at least till the end of the year cause I wanna see you break records",2024-02-06 12:12:53.742,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
