,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
142,,2024-01-15 21:33:21,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/419574060_394602909651661_3230748327004023401_n_394602906318328.jpg', 'creation_timestamp': 1705354400, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/419574060_394602909651661_3230748327004023401_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=9f807c&_nc_ohc=gbxAaX1k3zgQ7kNvgHSeoso&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QEDUcA9WZs-Boz4IMQfrez9g0AVHaO5u0ItcSiI4eKRbQ&oe=676F2F5F'}]",,
143,15,2024-01-16 12:17:15,[],,,,,
144,lalalalasoumia started an audio call,2024-01-16 20:44:39,[],,,,,
145,Audio call ended,2024-01-16 20:44:43,[],,,,,0.0
146,AHAHAHA,2024-01-16 20:45:13,[],,,,,
147,NOOOOOO,2024-01-16 20:45:15,[],,,,,
148,Can't believe I called this gc,2024-01-16 20:45:24,[],,,,,
149,I was meant to call the pissathon gc,2024-01-16 20:45:30,[],,,,,
150,It was,2024-01-16 20:45:52,[],,,,,
151,I was bragging about my shits to someone on call,2024-01-16 20:46:37,[],,,,,
152,And accidentally hung up and called this gc,2024-01-16 20:46:48,[],,,,,
153,God damn,2024-01-16 20:46:52,[],,,,,
154,ðð,2024-01-16 20:47:18,[],,,,,
155,Well it's better than conors shrivelled up colon,2024-01-16 20:47:59,[],,,,,
156,This isn't a shit girth competition,2024-01-16 20:48:12,"['Eoin', 'Katie']",,,,,
157,But it could be,2024-01-16 20:48:28,[],,,,,
158,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-17 10:44:32,[],,,,,
159,16,2024-01-17 12:00:46,"['Eoin', 'Dex']",,,,,
160,I just peed,2024-01-18 16:36:38,"['Eoin', 'Stephen']",,,,,
161,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-19 13:21:55,[],,,,,
162,17,2024-01-19 16:41:46,"['Eoin', 'Dan']",,,,,
163,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-19 17:45:42,[],,,,,
164,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-19 17:45:43,[],,,,,
165,18,2024-01-19 21:45:35,[],,,,,
166,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-20 13:13:00,[],,,,,
167,Can u sell it?,2024-01-20 19:56:47,[],,,,,
168,19,2024-01-20 22:52:08,[],,,,,
169,I think...,2024-01-20 22:53:05,[],,,,,
170,Honestly,2024-01-20 23:06:35,[],,,,,
171,Like my last shit disappeared,2024-01-20 23:06:41,[],,,,,
172,Just like Jesus did,2024-01-20 23:06:48,"['Eoin', 'Katie']",,,,,
173,Poof,2024-01-20 23:06:59,"['Eoin', 'Katie']",,,,,
174,Like how women sync their periods or smth,2024-01-20 23:20:49,"['Eoin', 'Katie']",,,,,
175,Respect,2024-01-20 23:22:23,[],,,,,
176,"Oh wait, I have the best group image",2024-01-20 23:22:58,"['Eoin', 'Stephen']",,,,,
177,,2024-01-20 23:24:05,"['Eoin', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/420076140_2520027111504296_4568244081210448732_n_2520027108170963.jpg', 'creation_timestamp': 1705793043, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/420076140_2520027111504296_4568244081210448732_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=v8RWfN5V5EcQ7kNvgGevpk6&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QEBNO9flq7Jzy5AzUOclCYc1hIPPY_2UP_3SJov18VvxQ&oe=676F2204'}]",,
178,The preshat toilet paper from our airbnb @stephen_allenxp ð¥°ð¥°,2024-01-20 23:24:26,[],,,,,
179,We should have kept it for memories ð¥°,2024-01-20 23:26:11,"['Eoin', 'Stephen']",,,,,
180,Ac wait no tf,2024-01-20 23:26:16,[],,,,,
181,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-21 17:06:04,[],,,,,
182,lalalalasoumia reacted â¤ï¸ to your message ,2024-01-22 12:37:29,[],,,,,
183,20 ðªµ,2024-01-23 00:16:36,['Dex'],,,,,
184,21 ðªµðªµðªµ,2024-01-23 15:33:13,[],,,,,
185,lalalalasoumia liked a message,2024-01-24 08:52:54,[],,,,,
186,lalalalasoumia liked a message,2024-01-24 10:02:40,[],,,,,
187,Grandma wants in on the gc,2024-01-24 17:02:46,[],,,,,
188,,2024-01-24 17:02:50,"['Eoin', 'Conor', 'Dan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/421248662_1077946676794330_6028974937284252478_n_1077946673460997.jpg', 'creation_timestamp': 1706115769, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/421248662_1077946676794330_6028974937284252478_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=F3zyYIlWbHgQ7kNvgH4cuZq&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHwudDfjJnW6hwKLMPRO_nVFKNPrDqcBOhhIJd4peU8xQ&oe=676F348E'}]",,
189,lalalalasoumia liked a message,2024-01-24 21:23:35,[],,,,,
190,,2024-01-25 19:40:08,"['Eoin', 'Conor', 'Dan', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/421230193_906505840787108_7012256436489238329_n_906505837453775.jpg', 'creation_timestamp': 1706211606, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/421230193_906505840787108_7012256436489238329_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=SbOXH699my8Q7kNvgGNJYDp&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QE-9zQmU6TtijxeBp0aCW6isOVI8dq6_nchZXHwqyHLCw&oe=676F2001'}]",,
191,Hell yeah,2024-01-26 19:00:49,[],,,,,
192,AHAHAHA,2024-01-26 19:02:04,[],,,,,
193,That happened to me like 2 months ago and I haven't shat the same since,2024-01-26 19:02:33,[],,,,,
194,Fr,2024-01-26 19:03:01,[],,,,,
195,Hell yeah,2024-01-26 19:03:18,[],,,,,
196,Have you watched that bad friends podcast,2024-01-26 19:03:39,[],,,,,
197,They were talking about the same thing,2024-01-26 19:03:54,[],,,,,
198,,2024-01-26 19:06:33,[],,,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/videos/421533121_7166178826807420_5254733634890941295_n_642198401293201.mp4', 'creation_timestamp': 1706295985, 'backup_uri': 'https://video-dub4-1.xx.fbcdn.net/v/t42.3356-2/421533121_7166178826807420_5254733634890941295_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=Up9hthd4LMgQ7kNvgGwp6Dw&_nc_zt=28&_nc_ht=video-dub4-1.xx&_nc_gid=Aj6lWpeZztpvm8CxPy2b6gD&oh=03_Q7cD1QEc7XlR9qdjIXa_OyGDBb7AZkM1B_DY-JssCLRonrGn_w&oe=6749BA4A&dl=1'}]",
199,I'm crying,2024-01-26 19:07:19,[],,,,,
200,23,2024-01-27 09:51:02,[],,,,,
201,lalalalasoumia liked a message,2024-01-27 16:27:41,[],,,,,
202,Ngl I'm waiting for a massive twist like this,2024-01-27 18:23:11,[],,,,,
203,lalalalasoumia liked a message,2024-01-28 16:09:08,[],,,,,
204,lalalalasoumia liked a message,2024-01-29 10:46:21,[],,,,,
205,I'm on the edge of my toilet seat waiting for you to reach 50,2024-01-29 14:54:20,['Eoin'],,,,,
206,@conor_mcmenamin,2024-01-29 18:08:37,"['Eoin', 'Conor']",,,,,
207,OH MY GOD,2024-01-29 22:15:31,['Eoin'],,,,,
208,ððð,2024-01-29 22:15:51,[],,,,,
209,lalalalasoumia liked a message,2024-01-29 22:17:31,[],,,,,
210,Did conor even manage to reach 10 shits?,2024-01-29 22:18:00,[],,,,,
211,,2024-01-30 16:41:47,"['Eoin', 'Conan']","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMDhpcnp0OWt0amFwMzgyaXB3czlsdTRuNzg3aHRueTNxc2pndDRodyZlcD12MV9naWZzX2dpZklkJmN0PWc/YlZ1nbMI9cWct29YBN/200.gif', 'original_content_owner': 'dotdave'}",,,,
212,24,2024-01-30 17:12:27,[],,,,,
213,lalalalasoumia liked a message,2024-01-31 10:18:09,[],,,,,
214,25,2024-01-31 12:13:31,[],,,,,
215,lalalalasoumia liked a message,2024-01-31 13:02:23,[],,,,,
216,lalalalasoumia liked a message,2024-02-01 10:07:51,[],,,,,
217,lalalalasoumia liked a message,2024-02-01 10:08:03,[],,,,,
218,lalalalasoumia liked a message,2024-02-01 10:08:04,[],,,,,
219,lalalalasoumia liked a message,2024-02-01 10:08:12,[],,,,,
220,lalalalasoumia liked a message,2024-02-01 10:08:15,[],,,,,
221,lalalalasoumia liked a message,2024-02-01 10:08:18,[],,,,,
222,lalalalasoumia liked a message,2024-02-01 10:08:22,[],,,,,
223,lalala sent an attachment.,2024-02-01 14:12:32,[],"{'link': 'https://www.instagram.com/reel/C15YoR3PPIB/?id=3276758524964434433_976237530', 'share_text': 'Yeah I really am the shit #reels #poop #funny', 'original_content_owner': 'imjacobvega'}",,,,
224,lalalalasoumia liked a message,2024-02-01 18:49:23,[],,,,,
225,lalalalasoumia liked a message,2024-02-02 14:55:46,[],,,,,
226,lalalalasoumia liked a message,2024-02-03 14:14:19,[],,,,,
227,lalalalasoumia liked a message,2024-02-03 14:15:21,[],,,,,
228,26 work shit,2024-02-04 14:56:57,"['Eoin', 'Dan']",,,,,
229,Only display toilets,2024-02-04 18:46:56,['Eoin'],,,,,
230,27,2024-02-04 20:24:24,[],,,,,
231,lalalalasoumia liked a message,2024-02-04 21:57:12,[],,,,,
232,lalalalasoumia liked a message,2024-02-05 20:36:29,[],,,,,
233,28,2024-02-06 10:39:53,[],,,,,
234,"If so, keep eating gluten at least till the end of the year cause I wanna see you break records",2024-02-06 12:12:54,"['Eoin', 'Dan']",,,,,
235,God bless the gluten,2024-02-06 12:40:03,['Eoin'],,,,,
236,lalalalasoumia liked a message,2024-02-07 12:22:46,[],,,,,
237,29,2024-02-08 17:46:41,[],,,,,
238,Bro how are we meant to break records now??,2024-02-08 19:18:12,"['Eoin', 'Dan']",,,,,
239,I think we should allow it,2024-02-08 20:03:49,['Eoin'],,,,,
240,I pooped,2024-02-09 17:23:09,"['Eoin', 'Dex']",,,,,
241,30,2024-02-09 17:23:17,"['Eoin', 'Dex']",,,,,
242,AHAHAHA,2024-02-09 17:34:16,[],,,,,
243,lalalalasoumia liked a message,2024-02-10 11:16:57,[],,,,,
244,31,2024-02-11 11:38:30,[],,,,,
245,32,2024-02-11 16:00:02,[],,,,,
246,33,2024-02-14 10:05:15,[],,,,,
247,,2024-02-14 18:34:40,"['Eoin', 'Dan', 'Katie', 'Dex']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMTFreTBtc2twa2Z2eXNtdmNqcXByaDFiZ2Q1cGlvZjYyeG80ZWprMyZlcD12MV9naWZzX2dpZklkJmN0PWc/xW6YFzEBuHveIQwYPs/200.gif', 'original_content_owner': 'TOSOC'}",,,,
248,35,2024-02-14 21:37:24,[],,,,,
249,Wish it was a bolands shit tho ðª,2024-02-14 21:37:36,"['Eoin', 'Dan', 'Katie', 'Conan']",,,,,
250,36,2024-02-16 09:17:56,[],,,,,
251,Fr,2024-02-16 19:07:38,[],,,,,
252,"If I have to clean up another person's shit, imma throw hands",2024-02-16 19:08:03,['Eoin'],,,,,
253,lalala sent an attachment.,2024-02-16 19:39:14,"['Eoin', 'Katie', 'Conan']",,,,,
254,We've all been there,2024-02-16 19:39:14,['Eoin'],,,,,
255,Bro this chat ain't for playing wheres wally ðð,2024-02-17 23:21:58,"['Eoin', 'Stephen', 'Dan', 'Ros', 'Katie']",,,,,
256,37,2024-02-19 14:15:16,[],,,,,
257,I needed that one,2024-02-19 14:15:20,"['Eoin', 'Dan']",,,,,
258,Don't even remind me,2024-02-19 17:50:01,[],,,,,
259,Saw a fucking reddit post about some lad who liked shitting in the shower and pushing it down the drain with his foot ð­ð­,2024-02-19 17:50:26,"['Eoin', 'Dan']",,,,,
260,lalalalasoumia reacted ð to your message ,2024-02-19 17:57:56,[],,,,,
261,38,2024-02-19 20:04:34,[],,,,,
262,lalalalasoumia liked a message,2024-02-20 12:12:55,[],,,,,
263,lalalalasoumia liked a message,2024-02-21 12:04:16,[],,,,,
264,lalalalasoumia liked a message,2024-02-21 12:04:17,[],,,,,
265,I've always dreamt of shitting in your toilet,2024-02-21 13:46:12,"['Eoin', 'Ros', 'Katie', 'Dex']",,,,,
266,I've heard it's the place to shit,2024-02-21 13:46:21,[],,,,,
267,I wish,2024-02-21 20:15:54,[],,,,,
268,lalalalasoumia liked a message,2024-02-21 20:56:41,[],,,,,
269,MY UNDERWEAR IS CLEAN,2024-02-21 20:57:00,['Dex'],,,,,
270,OH MY GOD,2024-02-21 21:03:31,[],,,,,
271,FUCK OFF,2024-02-21 21:03:34,[],,,,,
272,ð­ð­,2024-02-21 21:03:39,[],,,,,
273,lalalalasoumia liked a message,2024-02-21 21:36:54,[],,,,,
274,39 post-bolands shit,2024-02-22 12:29:02,[],,,,,
275,Hell yeah,2024-02-22 18:20:11,"['Eoin', 'Dan']",,,,,
276,Aren't we shitting in ros's toilet then or smth,2024-02-22 18:20:25,[],,,,,
277,This Sunday?,2024-02-22 18:21:44,[],,,,,
278,I'm down for whatever,2024-02-22 18:22:00,[],,,,,
279,Any white worms?,2024-02-23 19:51:40,"['Eoin', 'Dan']",,,,,
280,lalalalasoumia liked a message,2024-02-23 23:20:03,[],,,,,
281,40,2024-02-24 11:16:01,[],,,,,
282,No white worms,2024-02-24 11:16:04,[],,,,,
283,41,2024-02-25 00:02:42,[],,,,,
284,lalalalasoumia liked a message,2024-02-25 14:17:46,[],,,,,
285,I've never met eoin irl but I feel like if I did he'd shit himself,2024-02-25 21:29:49,"['Eoin', 'Katie']",,,,,
286,lalalalasoumia liked a message,2024-02-25 21:30:20,[],,,,,
287,AHAHHA,2024-02-25 21:30:28,[],,,,,
288,The rate you've been shitting today tho,2024-02-25 21:30:59,"['Eoin', 'Dan']",,,,,
289,Like how would you be able to last a convo,2024-02-25 21:31:13,[],,,,,
290,Nah I'm pretty proud tbh,2024-02-25 21:32:49,[],,,,,
291,I think his shitting capacity is admirable,2024-02-25 21:33:01,[],,,,,
292,You'll look like squidward with his dumpy,2024-02-25 21:36:51,"['Eoin', 'Katie', 'Dex']",,,,,
293,Ehhh,2024-02-25 21:37:41,[],,,,,
